disasterno,Country,Location,Disaster type,Date,Year,Total deaths,Latitude,Longitude
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
2017-0091,Zimbabwe, Kariba ,Storm,2017-01-01,2017,251.0,-16.89155953,28.61204252
2017-0091,Zimbabwe, Gweru,Storm,2017-01-01,2017,251.0,-19.45992903,29.64980468
2017-0091,Zimbabwe,Chitungwiza ,Storm,2017-01-01,2017,251.0,-17.85932836,31.06504467
2017-0091,Zimbabwe, Matobo,Storm,2017-01-01,2017,251.0,-20.95742356,28.49363317
2017-0091,Zimbabwe, Mwenezi,Storm,2017-01-01,2017,251.0,-21.3682813,30.68980001
2017-0091,Zimbabwe, Shamva,Storm,2017-01-01,2017,251.0,-17.09695765,31.64150411
2017-0091,Zimbabwe, Hwedza,Storm,2017-01-01,2017,251.0,-18.73748157,31.63632211
2017-0091,Zimbabwe, Mazowe,Storm,2017-01-01,2017,251.0,-17.25540645,30.93017973
2017-0091,Zimbabwe, Rushinga,Storm,2017-01-01,2017,251.0,-16.60895272,32.29194807
2017-0091,Zimbabwe, Seke,Storm,2017-01-01,2017,251.0,-18.2503432,30.94772248
2017-0091,Zimbabwe, Shurugwi,Storm,2017-01-01,2017,251.0,-19.7496484,30.1467136
2017-0091,Zimbabwe, Nyanga ,Storm,2017-01-01,2017,251.0,-17.93530847,32.75542167
2017-0091,Zimbabwe, Mangwe,Storm,2017-01-01,2017,251.0,-20.97603803,28.00825613
2017-0091,Zimbabwe, Umguza ,Storm,2017-01-01,2017,251.0,-19.82014185,28.28231451
2017-0091,Zimbabwe, Chipinge,Storm,2017-01-01,2017,251.0,-20.4950617,32.47598233
2017-0091,Zimbabwe, Mberengwa ,Storm,2017-01-01,2017,251.0,-20.75024365,30.0163798
2017-0091,Zimbabwe, Makoni,Storm,2017-01-01,2017,251.0,-18.36055008,32.18335633
2017-0091,Zimbabwe, Zaka,Storm,2017-01-01,2017,251.0,-20.38538373,31.42740036
2017-0091,Zimbabwe, Zvishavane,Storm,2017-01-01,2017,251.0,-20.28434142,30.07797027
2017-0091,Zimbabwe, Kadoma,Storm,2017-01-01,2017,251.0,-18.27952738,29.85299482
2017-0091,Zimbabwe, Chegutu,Storm,2017-01-01,2017,251.0,-18.14022998,30.39762501
2017-0091,Zimbabwe, Makonde,Storm,2017-01-01,2017,251.0,-17.12815561,30.01414374
2017-0091,Zimbabwe, Mudzi,Storm,2017-01-01,2017,251.0,-17.0337852,32.63835175
2017-0091,Zimbabwe, Chiredzi,Storm,2017-01-01,2017,251.0,-21.3432399,31.67900874
2017-0091,Zimbabwe, Gutu,Storm,2017-01-01,2017,251.0,-19.61009576,31.24703109
2017-0091,Zimbabwe, Chikomba ,Storm,2017-01-01,2017,251.0,-18.88744629,31.09822832
2017-0091,Zimbabwe, Chivi ,Storm,2017-01-01,2017,251.0,-20.49540617,30.57942842
2017-0091,Zimbabwe, Gwanda,Storm,2017-01-01,2017,251.0,-21.23588714,29.16354776
2017-0091,Zimbabwe, Insiza ,Storm,2017-01-01,2017,251.0,-20.25718686,29.40530972
2017-0091,Zimbabwe, Bulilima,Storm,2017-01-01,2017,251.0,-20.16461193,27.57149951
2017-0091,Zimbabwe, Bindura,Storm,2017-01-01,2017,251.0,-17.24136194,31.30638132
2017-0091,Zimbabwe, Murehwa,Storm,2017-01-01,2017,251.0,-17.79181814,31.82247461
2017-0091,Zimbabwe, Chirumhanzu,Storm,2017-01-01,2017,251.0,-19.31860603,30.48750353
2017-0091,Zimbabwe, Bubi,Storm,2017-01-01,2017,251.0,-19.52776717,28.66311575
2017-0091,Zimbabwe, Kwekwe,Storm,2017-01-01,2017,251.0,-18.87372132,29.56083484
2017-0091,Zimbabwe, Tsholotsho,Storm,2017-01-01,2017,251.0,-19.61685639,27.41817537
2017-0091,Zimbabwe, Goromonzi,Storm,2017-01-01,2017,251.0,-17.79069908,31.34476589
2017-0091,Zimbabwe, Centenary,Storm,2017-01-01,2017,251.0,-16.42744674,31.14301411
